Rank,Ocean,Area (km2),Volume (km3),Avg. depth (m),Coastline (km)
1,Pacific Ocean,168723000,669880000,3970,135663
2,Atlantic Ocean,85133000,310410900,3646,111866
3,Indian Ocean,70560000,264000000,3741,66526
4,Southern Ocean,21960000,71800000,3270,17968
5,Arctic Ocean,15558000,18750000,1205,45389
